"","Source_DOI","Class","Order","Suborder","Family","Genus","Species","Trait","Body_State_at_Measurement","Estimated_from_Regression","Original_Value","Original_Metric","Adjusted_Value","Adjusted_Metric","Converted_Value","Converted_Metric","Conversion_Citation","Final_Value","Final_Metric"
"121","https://doi.org/10.1002%2Fece3.6546","Insecta","Lepidoptera","Glossata","Noctuidae","Acronicta","Acronicta aceris","mass","Dry","Yes",56.8759874946079,"mg",NA,NA,NA,NA,NA,56.8759874946079,"mg"
"122","https://doi.org/10.1002%2Fece3.6546","Insecta","Lepidoptera","Glossata","Noctuidae","Acronicta","Acronicta alni","mass","Dry","Yes",44.9712558078417,"mg",NA,NA,NA,NA,NA,44.9712558078417,"mg"
"123","https://doi.org/10.1002%2Fece3.6546","Insecta","Lepidoptera","Glossata","Noctuidae","Acronicta","Acronicta auricoma","mass","Dry","Yes",40.550057138435,"mg",NA,NA,NA,NA,NA,40.550057138435,"mg"
"124","https://doi.org/10.1002%2Fece3.6546","Insecta","Lepidoptera","Glossata","Noctuidae","Acronicta","Acronicta cinerea","mass","Dry","Yes",34.2919086880309,"mg",NA,NA,NA,NA,NA,34.2919086880309,"mg"
"125","https://doi.org/10.1002%2Fece3.6546","Insecta","Lepidoptera","Glossata","Noctuidae","Acronicta","Acronicta leporina","mass","Dry","Yes",49.5884316978382,"mg",NA,NA,NA,NA,NA,49.5884316978382,"mg"
"126","https://doi.org/10.1002%2Fece3.6546","Insecta","Lepidoptera","Glossata","Noctuidae","Acronicta","Acronicta menyanthidis","mass","Dry","Yes",47.2555140322487,"mg",NA,NA,NA,NA,NA,47.2555140322487,"mg"
"127","https://doi.org/10.1002%2Fece3.6546","Insecta","Lepidoptera","Glossata","Noctuidae","Acronicta","Acronicta menyanthidis","mass","Dry","Yes",47.2555140322487,"mg",NA,NA,NA,NA,NA,47.2555140322487,"mg"
"128","https://doi.org/10.1002%2Fece3.6546","Insecta","Lepidoptera","Glossata","Noctuidae","Acronicta","Acronicta psi","mass","Dry","Yes",49.5884316978382,"mg",NA,NA,NA,NA,NA,49.5884316978382,"mg"
"129","https://doi.org/10.1002%2Fece3.6546","Insecta","Lepidoptera","Glossata","Noctuidae","Acronicta","Acronicta rumicis","mass","Dry","Yes",47.2555140322487,"mg",NA,NA,NA,NA,NA,47.2555140322487,"mg"
"130","https://doi.org/10.1002%2Fece3.6546","Insecta","Lepidoptera","Glossata","Noctuidae","Acronicta","Acronicta strigosa","mass","Dry","Yes",30.3734084573801,"mg",NA,NA,NA,NA,NA,30.3734084573801,"mg"
"131","https://doi.org/10.1002%2Fece3.6546","Insecta","Lepidoptera","Glossata","Noctuidae","Acronicta","Acronicta tridens","mass","Dry","Yes",49.5884316978382,"mg",NA,NA,NA,NA,NA,49.5884316978382,"mg"
"132","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Erotylidae","Acropteroxys","Acropteroxys gracilis","mass","NA","Yes",1.87,"mg",NA,NA,NA,NA,NA,1.87,"mg"
"133","https://doi.org/10.1371/journal.pone.0084308","Insecta","Hemiptera","Heteroptera","Pentatomidae","Acrosternum","Acrosternum hilare","mass","Dry","No",0.08,"mg",NA,NA,NA,NA,NA,0.08,"mg"
"134","https://doi.org/10.1002%2Fece3.2732","Insecta","Coleoptera","Polyphaga","Staphylinidae","Acrostiba","Acrostiba borealis","size","NA","No",5,"mm",5,"mm",2.14675682422337,"mg","Sample_et_al_1993",2.14675682422337,"mg"
"135","https://doi.org/10.1002%2Fece3.2732","Insecta","Coleoptera","Polyphaga","Staphylinidae","Acrotona","Acrotona fungi","size","NA","No",2.35,"mm",2.35,"mm",0.32707753353027,"mg","Sample_et_al_1993",0.32707753353027,"mg"
"136","https://doi.org/10.1002%2Fece3.2732","Insecta","Coleoptera","Polyphaga","Staphylinidae","Acrotona","Acrotona orbata","size","NA","No",2.4,"mm",2.4,"mm",0.344695819016867,"mg","Sample_et_al_1993",0.344695819016867,"mg"
"137","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Ptiliidae","Acrotrichis","Acrotrichis cognata","mass","NA","Yes",0.0156,"mg",NA,NA,NA,NA,NA,0.0156,"mg"
"138","https://doi.org/10.1002%2Fece3.2732","Insecta","Coleoptera","Polyphaga","Ptiliidae","Acrotrichis","Acrotrichis cognata","size","NA","No",0.9,"mm",0.9,"mm",0.0299172682042833,"mg","Sample_et_al_1993",0.0299172682042833,"mg"
"139","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Ptiliidae","Acrotrichis","Acrotrichis cognata","mass","NA","Yes",0.0186,"mg",NA,NA,NA,NA,NA,0.0186,"mg"
"140","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Ptiliidae","Acrotrichis","Acrotrichis grandicollis","mass","NA","Yes",0.0202,"mg",NA,NA,NA,NA,NA,0.0202,"mg"
"141","https://doi.org/10.1002%2Fece3.2732","Insecta","Coleoptera","Polyphaga","Ptiliidae","Acrotrichis","Acrotrichis insularis","size","NA","No",0.9,"mm",0.9,"mm",0.0299172682042833,"mg","Sample_et_al_1993",0.0299172682042833,"mg"
"142","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Ptiliidae","Acrotrichis","Acrotrichis insularis","mass","NA","Yes",0.0202,"mg",NA,NA,NA,NA,NA,0.0202,"mg"
"143","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Ptiliidae","Acrotrichis","Acrotrichis insularis","mass","NA","Yes",0.0268,"mg",NA,NA,NA,NA,NA,0.0268,"mg"
"144","https://doi.org/10.1002%2Fece3.2732","Insecta","Coleoptera","Polyphaga","Ptiliidae","Acrotrichis","Acrotrichis intermedia","size","NA","No",1.05,"mm",1.05,"mm",0.0439292040723534,"mg","Sample_et_al_1993",0.0439292040723534,"mg"
"145","https://doi.org/10.1002%2Fece3.2732","Insecta","Coleoptera","Polyphaga","Ptiliidae","Acrotrichis","Acrotrichis rugulosa","size","NA","No",0.9,"mm",0.9,"mm",0.0299172682042833,"mg","Sample_et_al_1993",0.0299172682042833,"mg"
"146","https://doi.org/10.5061/dryad.2fqz612p3","Insecta","Coleoptera","Polyphaga","Staphylinidae","Acrulia","Acrulia inflata","size","NA","No",3.291,"mm",3.291,"mm",0.757060668660985,"mg","Sample_et_al_1993",0.757060668660985,"mg"
"147","https://doi.org/10.1002%2Fece3.2732","Insecta","Coleoptera","Polyphaga","Staphylinidae","Acrulia","Acrulia inflata","size","NA","No",2.25,"mm",2.25,"mm",0.293486707735119,"mg","Sample_et_al_1993",0.293486707735119,"mg"
"148","https://doi.org/10.1002%2Fece3.6546","Insecta","Lepidoptera","Glossata","Noctuidae","Actebia","Actebia fennica","mass","Dry","Yes",42.7359888918486,"mg",NA,NA,NA,NA,NA,42.7359888918486,"mg"
"149","https://doi.org/10.1002%2Fece3.6546","Insecta","Lepidoptera","Glossata","Noctuidae","Actebia","Actebia praecox","mass","Dry","Yes",51.9696881902726,"mg",NA,NA,NA,NA,NA,51.9696881902726,"mg"
"150","https://doi.org/10.1002%2Fece3.6546","Insecta","Lepidoptera","Glossata","Noctuidae","Actinotia","Actinotia polyodon","mass","Dry","Yes",30.3734084573801,"mg",NA,NA,NA,NA,NA,30.3734084573801,"mg"
"151","https://doi.org/10.1038/s41597-022-01473-5","Insecta","Lepidoptera","Glossata","Lycaenidae","Actizera","Actizera lucida","size","Live","Yes",1.1,"cm",11,"mm",28.355,"mg","Garcia_Barros_2015",28.355,"mg"
"152","https://doi.org/10.1890/05-0379","Insecta","Coleoptera","Adephaga","Carabidae","Acupalpus","Acupalpus flavicollis","mass","NA","Yes",5e-04,"g",0.5,"mg",NA,NA,NA,0.5,"mg"
"153","https://doi.org/10.1890/05-0379","Insecta","Coleoptera","Adephaga","Carabidae","Acupalpus","Acupalpus flavicollis","mass","NA","Yes",7e-04,"g",0.7,"mg",NA,NA,NA,0.7,"mg"
"154","https://doi.org/10.1890/05-0379","Insecta","Coleoptera","Adephaga","Carabidae","Acupalpus","Acupalpus flavicollis","mass","NA","Yes",5e-04,"g",0.5,"mg",NA,NA,NA,0.5,"mg"
"155","https://doi.org/10.1890/05-0379","Insecta","Coleoptera","Adephaga","Carabidae","Acupalpus","Acupalpus flavicollis","mass","NA","Yes",7e-04,"g",0.7,"mg",NA,NA,NA,0.7,"mg"
"156","https://doi.org/10.1890/05-0379","Insecta","Coleoptera","Adephaga","Carabidae","Acupalpus","Acupalpus flavicollis","mass","NA","Yes",7e-04,"g",0.7,"mg",NA,NA,NA,0.7,"mg"
"157","https://doi.org/10.1890/05-0379","Insecta","Coleoptera","Adephaga","Carabidae","Acupalpus","Acupalpus flavicollis","mass","NA","Yes",7e-04,"g",0.7,"mg",NA,NA,NA,0.7,"mg"
"158","https://doi.org/10.1890/05-0379","Insecta","Coleoptera","Adephaga","Carabidae","Acupalpus","Acupalpus flavicollis","mass","NA","Yes",7e-04,"g",0.7,"mg",NA,NA,NA,0.7,"mg"
"159","https://doi.org/10.1890/05-0379","Insecta","Coleoptera","Adephaga","Carabidae","Acupalpus","Acupalpus flavicollis","mass","NA","Yes",7e-04,"g",0.7,"mg",NA,NA,NA,0.7,"mg"
"160","https://doi.org/10.1890/05-0379","Insecta","Coleoptera","Adephaga","Carabidae","Acupalpus","Acupalpus flavicollis","mass","NA","Yes",7e-04,"g",0.7,"mg",NA,NA,NA,0.7,"mg"
"161","https://doi.org/10.1890/05-0379","Insecta","Coleoptera","Adephaga","Carabidae","Acupalpus","Acupalpus flavicollis","mass","NA","Yes",5e-04,"g",0.5,"mg",NA,NA,NA,0.5,"mg"
"162","https://doi.org/10.1890/05-0379","Insecta","Coleoptera","Adephaga","Carabidae","Acupalpus","Acupalpus flavicollis","mass","NA","Yes",5e-04,"g",0.5,"mg",NA,NA,NA,0.5,"mg"
"163","https://doi.org/10.1890/05-0379","Insecta","Coleoptera","Adephaga","Carabidae","Acupalpus","Acupalpus flavicollis","mass","NA","Yes",7e-04,"g",0.7,"mg",NA,NA,NA,0.7,"mg"
"164","https://doi.org/10.1890/05-0379","Insecta","Coleoptera","Adephaga","Carabidae","Acupalpus","Acupalpus flavicollis","mass","NA","Yes",5e-04,"g",0.5,"mg",NA,NA,NA,0.5,"mg"
"165","https://doi.org/10.1890/05-0379","Insecta","Coleoptera","Adephaga","Carabidae","Acupalpus","Acupalpus flavicollis","mass","NA","Yes",5e-04,"g",0.5,"mg",NA,NA,NA,0.5,"mg"
"166","https://doi.org/10.1890/05-0379","Insecta","Coleoptera","Adephaga","Carabidae","Acupalpus","Acupalpus flavicollis","mass","NA","Yes",5e-04,"g",0.5,"mg",NA,NA,NA,0.5,"mg"
"167","https://doi.org/10.1890/05-0379","Insecta","Coleoptera","Adephaga","Carabidae","Acupalpus","Acupalpus flavicollis","mass","NA","Yes",7e-04,"g",0.7,"mg",NA,NA,NA,0.7,"mg"
"168","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Adephaga","Carabidae","Acupalpus","Acupalpus indistinctus","mass","NA","Yes",0.699,"mg",NA,NA,NA,NA,NA,0.699,"mg"
"169","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Adephaga","Carabidae","Acupalpus","Acupalpus nanellus","mass","NA","Yes",0.208,"mg",NA,NA,NA,NA,NA,0.208,"mg"
"170","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Adephaga","Carabidae","Acupalpus","Acupalpus pauperculus","mass","NA","Yes",0.42,"mg",NA,NA,NA,NA,NA,0.42,"mg"
"171","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Adephaga","Carabidae","Acupalpus","Acupalpus pumilus","mass","NA","Yes",0.156,"mg",NA,NA,NA,NA,NA,0.156,"mg"
"172","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Phalacridae","Acylomus","Acylomus ergoti","mass","NA","Yes",0.211,"mg",NA,NA,NA,NA,NA,0.211,"mg"
"173","https://doi.org/10.1371/journal.pone.0084308","Insecta","Hemiptera","Sternorrhyncha","Aphididae","Acyrthosiphon","Acyrthosiphon kondoi","mass","Dry","No",0.4,"mg",NA,NA,NA,NA,NA,0.4,"mg"
"174","https://doi.org/10.1371/journal.pone.0084308","Insecta","Hemiptera","Sternorrhyncha","Aphididae","Acyrthosiphon","Acyrthosiphon pisum","mass","Dry","No",0.7,"mg",NA,NA,NA,NA,NA,0.7,"mg"
"175","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Coccinellidae","Adalia","Adalia bipunctata","mass","NA","Yes",3.13,"mg",NA,NA,NA,NA,NA,3.13,"mg"
"176","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Coccinellidae","Adalia","Adalia bipunctata","mass","NA","Yes",3.75,"mg",NA,NA,NA,NA,NA,3.75,"mg"
"177","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Coccinellidae","Adalia","Adalia bipunctata","mass","NA","Yes",2.64,"mg",NA,NA,NA,NA,NA,2.64,"mg"
"178","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Coccinellidae","Adalia","Adalia bipunctata","mass","NA","Yes",6.75,"mg",NA,NA,NA,NA,NA,6.75,"mg"
"179","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Coccinellidae","Adalia","Adalia bipunctata","mass","NA","Yes",5.15,"mg",NA,NA,NA,NA,NA,5.15,"mg"
"180","https://doi.org/10.1371/journal.pone.0084308","Insecta","Coleoptera","Polyphaga","Coccinellidae","Adalia","Adalia bipunctata","mass","Dry","No",1.97,"mg",NA,NA,NA,NA,NA,1.97,"mg"
"181","https://doi.org/10.1002%2Fece3.2732","Insecta","Coleoptera","Polyphaga","Coccinellidae","Adalia","Adalia bipunctata","size","NA","No",5,"mm",5,"mm",2.14675682422337,"mg","Sample_et_al_1993",2.14675682422337,"mg"
"182","https://doi.org/10.1002%2Fece3.2732","Insecta","Coleoptera","Polyphaga","Coccinellidae","Adalia","Adalia decempunctata","size","NA","No",4.25,"mm",4.25,"mm",1.43184106910833,"mg","Sample_et_al_1993",1.43184106910833,"mg"
"183","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Insecta","Lepidoptera","Glossata","Saturniidae","Adeloneivaia","Adeloneivaia boisduvalii","mass","Live","No",1034,"mg",NA,NA,NA,NA,NA,1034,"mg"
"184","https://doi.org/10.5061/dryad.2fqz612p3","Insecta","Coleoptera","Polyphaga","Aderidae","Aderus","Aderus populneus","size","NA","No",2.245,"mm",2.245,"mm",0.291864136911562,"mg","Sample_et_al_1993",0.291864136911562,"mg"
"185","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Aderidae","Aderus","Aderus populneus","mass","NA","Yes",0.158,"mg",NA,NA,NA,NA,NA,0.158,"mg"
"186","https://doi.org/10.1111/1365-2435.13031","Insecta","Coleoptera","Polyphaga","Tenebrionidae","Adesmia","Adesmia metallica","mass","Dry","No",123.03,"mg",NA,NA,NA,NA,NA,123.03,"mg"
"187","https://doi.org/10.1111/1365-2435.13031","Insecta","Coleoptera","Polyphaga","Tenebrionidae","Adesmia","Adesmia metallica","mass","Dry","No",131.32,"mg",NA,NA,NA,NA,NA,131.32,"mg"
"188","https://doi.org/10.1111/1365-2435.13031","Insecta","Coleoptera","Polyphaga","Tenebrionidae","Adesmia","Adesmia metallica","mass","Dry","No",81.72,"mg",NA,NA,NA,NA,NA,81.72,"mg"
"189","https://doi.org/10.1111/1365-2435.13031","Insecta","Coleoptera","Polyphaga","Tenebrionidae","Adesmia","Adesmia metallica","mass","Dry","No",100.23,"mg",NA,NA,NA,NA,NA,100.23,"mg"
"190","https://doi.org/10.1111/1365-2435.13031","Insecta","Coleoptera","Polyphaga","Tenebrionidae","Adesmia","Adesmia metallica","mass","Dry","No",139.97,"mg",NA,NA,NA,NA,NA,139.97,"mg"
"191","https://doi.org/10.1111/1365-2435.13031","Insecta","Coleoptera","Polyphaga","Tenebrionidae","Adesmia","Adesmia metallica","mass","Dry","No",102.57,"mg",NA,NA,NA,NA,NA,102.57,"mg"
"192","https://doi.org/10.1111/1365-2435.13031","Insecta","Coleoptera","Polyphaga","Tenebrionidae","Adesmia","Adesmia metallica","mass","Dry","No",138.78,"mg",NA,NA,NA,NA,NA,138.78,"mg"
"193","https://doi.org/10.1111/1365-2435.13031","Insecta","Coleoptera","Polyphaga","Tenebrionidae","Adesmia","Adesmia metallica","mass","Dry","No",141.19,"mg",NA,NA,NA,NA,NA,141.19,"mg"
"194","https://doi.org/10.1111/1365-2435.13031","Insecta","Coleoptera","Polyphaga","Tenebrionidae","Adesmia","Adesmia metallica","mass","Dry","No",104.72,"mg",NA,NA,NA,NA,NA,104.72,"mg"
"195","https://doi.org/10.1111/1365-2435.13031","Insecta","Coleoptera","Polyphaga","Tenebrionidae","Adesmia","Adesmia metallica","mass","Dry","No",133.45,"mg",NA,NA,NA,NA,NA,133.45,"mg"
"196","https://doi.org/10.1111/1365-2435.13031","Insecta","Coleoptera","Polyphaga","Tenebrionidae","Adesmia","Adesmia metallica","mass","Dry","No",105.71,"mg",NA,NA,NA,NA,NA,105.71,"mg"
"197","https://doi.org/10.1111/1365-2435.13031","Insecta","Coleoptera","Polyphaga","Tenebrionidae","Adesmia","Adesmia metallica","mass","Dry","No",107.1,"mg",NA,NA,NA,NA,NA,107.1,"mg"
"198","https://doi.org/10.1111/1365-2435.13031","Insecta","Coleoptera","Polyphaga","Tenebrionidae","Adesmia","Adesmia metallica","mass","Dry","No",78.93,"mg",NA,NA,NA,NA,NA,78.93,"mg"
"199","https://doi.org/10.1111/1365-2435.13031","Insecta","Coleoptera","Polyphaga","Tenebrionidae","Adesmia","Adesmia metallica","mass","Dry","No",136.62,"mg",NA,NA,NA,NA,NA,136.62,"mg"
"200","https://doi.org/10.1111/1365-2435.13031","Insecta","Coleoptera","Polyphaga","Tenebrionidae","Adesmia","Adesmia metallica","mass","Dry","No",94.94,"mg",NA,NA,NA,NA,NA,94.94,"mg"
"201","https://doi.org/10.1111/1365-2435.13031","Insecta","Coleoptera","Polyphaga","Tenebrionidae","Adesmia","Adesmia metallica","mass","Dry","No",103.59,"mg",NA,NA,NA,NA,NA,103.59,"mg"
"202","https://doi.org/10.1111/1365-2435.13031","Insecta","Coleoptera","Polyphaga","Tenebrionidae","Adesmia","Adesmia metallica","mass","Dry","No",98.3,"mg",NA,NA,NA,NA,NA,98.3,"mg"
"203","https://doi.org/10.1111/1365-2435.13031","Insecta","Coleoptera","Polyphaga","Tenebrionidae","Adesmia","Adesmia metallica","mass","Dry","No",142.17,"mg",NA,NA,NA,NA,NA,142.17,"mg"
"204","https://doi.org/10.1111/1365-2435.13031","Insecta","Coleoptera","Polyphaga","Tenebrionidae","Adesmia","Adesmia metallica","mass","Dry","No",104.96,"mg",NA,NA,NA,NA,NA,104.96,"mg"
"205","https://doi.org/10.1111/1365-2435.13031","Insecta","Coleoptera","Polyphaga","Tenebrionidae","Adesmia","Adesmia metallica","mass","Dry","No",106.49,"mg",NA,NA,NA,NA,NA,106.49,"mg"
"206","https://doi.org/10.1111/1365-2435.13031","Insecta","Coleoptera","Polyphaga","Tenebrionidae","Adesmia","Adesmia metallica","mass","Dry","No",137.65,"mg",NA,NA,NA,NA,NA,137.65,"mg"
"207","https://doi.org/10.1111/1365-2435.13031","Insecta","Coleoptera","Polyphaga","Tenebrionidae","Adesmia","Adesmia metallica","mass","Dry","No",102.98,"mg",NA,NA,NA,NA,NA,102.98,"mg"
"208","https://doi.org/10.1111/1365-2435.13031","Insecta","Coleoptera","Polyphaga","Tenebrionidae","Adesmia","Adesmia metallica","mass","Dry","No",101.58,"mg",NA,NA,NA,NA,NA,101.58,"mg"
"209","https://doi.org/10.1111/1365-2435.13031","Insecta","Coleoptera","Polyphaga","Tenebrionidae","Adesmia","Adesmia metallica","mass","Dry","No",92.98,"mg",NA,NA,NA,NA,NA,92.98,"mg"
"210","https://doi.org/10.1111/1365-2435.13031","Insecta","Coleoptera","Polyphaga","Tenebrionidae","Adesmia","Adesmia metallica","mass","Dry","No",75.42,"mg",NA,NA,NA,NA,NA,75.42,"mg"
"211","https://doi.org/10.1111/1365-2435.13031","Insecta","Coleoptera","Polyphaga","Tenebrionidae","Adesmia","Adesmia metallica","mass","Dry","No",104.24,"mg",NA,NA,NA,NA,NA,104.24,"mg"
"212","https://doi.org/10.1111/1365-2435.13031","Insecta","Coleoptera","Polyphaga","Tenebrionidae","Adesmia","Adesmia metallica","mass","Dry","No",135.65,"mg",NA,NA,NA,NA,NA,135.65,"mg"
"213","https://doi.org/10.1111/1365-2435.13031","Insecta","Coleoptera","Polyphaga","Tenebrionidae","Adesmia","Adesmia metallica","mass","Dry","No",83.12,"mg",NA,NA,NA,NA,NA,83.12,"mg"
"214","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Arachnida","Sarcoptiformes","Oribatida","Liacaridae","Adoristes","Adoristes ovatus","mass","Live","No",0.0345,"mg",NA,NA,NA,NA,NA,0.0345,"mg"
"215","https://doi.org/10.1086/505997","Arachnida","Sarcoptiformes","Oribatida","Liacaridae","Adoristes","Adoristes ovatus","mass","Live","No",0.0345,"mg",NA,NA,NA,NA,NA,0.0345,"mg"
"216","https://doi.org/10.1086/505997","Arachnida","Sarcoptiformes","Oribatida","Liacaridae","Adoristes","Adoristes ovatus","mass","Live","No",0.0345,"mg",NA,NA,NA,NA,NA,0.0345,"mg"
"217","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Arachnida","Sarcoptiformes","Oribatida","Liacaridae","Adoristes","Adoristes ovatus","mass","Live","No",0.0345,"mg",NA,NA,NA,NA,NA,0.0345,"mg"
"218","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Arachnida","Sarcoptiformes","Oribatida","Liacaridae","Adoristes","Adoristes ovatus","mass","Live","No",0.0345,"mg",NA,NA,NA,NA,NA,0.0345,"mg"
"219","https://doi.org/10.1086/505997","Arachnida","Sarcoptiformes","Oribatida","Liacaridae","Adoristes","Adoristes ovatus","mass","Live","No",0.0345,"mg",NA,NA,NA,NA,NA,0.0345,"mg"
"220","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Arachnida","Sarcoptiformes","Oribatida","Liacaridae","Adoristes","Adoristes ovatus","mass","Live","No",0.0345,"mg",NA,NA,NA,NA,NA,0.0345,"mg"
"221","https://doi.org/10.1086/505997","Arachnida","Sarcoptiformes","Oribatida","Liacaridae","Adoristes","Adoristes ovatus","mass","Live","No",0.0345,"mg",NA,NA,NA,NA,NA,0.0345,"mg"
"222","https://doi.org/10.1002%2Fece3.6546","Insecta","Lepidoptera","Glossata","Zygaenidae","Adscita","Adscita geryon","mass","Dry","Yes",8.76077639676394,"mg",NA,NA,NA,NA,NA,8.76077639676394,"mg"
"223","https://doi.org/10.1002%2Fece3.6546","Insecta","Lepidoptera","Glossata","Zygaenidae","Adscita","Adscita statices","mass","Dry","Yes",16.8268641016599,"mg",NA,NA,NA,NA,NA,16.8268641016599,"mg"
"224","https://doi.org/10.1371/journal.pone.0084308","Insecta","Diptera","Nematocera","Culicidae","Aedes","Aedes albopictus","mass","Dry","No",0.91,"mg",NA,NA,NA,NA,NA,0.91,"mg"
"225","https://doi.org/10.1111/1365-2435.13031","Insecta","Diptera","Nematocera","Culicidae","Aedes","Aedes vexans","mass","Dry","No",6.04,"mg",NA,NA,NA,NA,NA,6.04,"mg"
"226","https://doi.org/10.1111/1365-2435.13031","Insecta","Diptera","Nematocera","Culicidae","Aedes","Aedes vexans","mass","Dry","No",6.05,"mg",NA,NA,NA,NA,NA,6.05,"mg"
"227","https://doi.org/10.1111/1365-2435.13031","Insecta","Diptera","Nematocera","Culicidae","Aedes","Aedes vexans","mass","Dry","No",9.29,"mg",NA,NA,NA,NA,NA,9.29,"mg"
"228","https://doi.org/10.1111/1365-2435.13031","Insecta","Diptera","Nematocera","Culicidae","Aedes","Aedes vexans","mass","Dry","No",9.59,"mg",NA,NA,NA,NA,NA,9.59,"mg"
"229","https://doi.org/10.1002%2Fece3.6546","Insecta","Lepidoptera","Glossata","Erebidae","Aedia","Aedia funesta","mass","Dry","Yes",36.3276393836374,"mg",NA,NA,NA,NA,NA,36.3276393836374,"mg"
